priority,orgao,type,issue,original_value,current_value,confidence
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Login Único,Integração ao Login Único,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Login Único,Integração ao Login Único,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Login Único,Integração ao Login Único,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Login Único,Integração ao Login Único,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Migração de Portal Institucional,Migração de Portal Institucional,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Migração de Portal Institucional,Migração de Portal Institucional,high
3,ANVISA,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Migração de Portal Institucional,Migração de Portal Institucional,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Implantação da Experiência LabQ,Implantação da Experiência LabQ,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
3,BCB,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Revisão da descrição dos serviços,Revisão da descrição dos serviços,high
